2018-06-26 02:00:34,23.5
2018-06-26 02:05:46,23.2000007629,47.2000007629
2018-06-26 02:15:10,23.,44.9000015259
2018-06-26 02:15:26,23.,47.2000007629
2018-06-26 02:16:19,23.2,46.5
2018-06-26 02:54:46,23.2,44.5
2018-06-26 02:55:31,24.2,47.9
2018-06-26 02:56:19,24.2,47.5
2018-06-26 02:57:10,24.2,47.5
2018-06-26 02:57:56,24.2,47.5
2018-06-26 02:58:44,24.2,47.2
2018-06-26 02:59:29,24.2,47.2
